author_id,author,external_author_id,account_type,account_category,new_june_2018,congress_2017_id,in_congress_2017,in_congress_2018
ponchodrakoncho,ponchodrakoncho,2256393480,Russian,NonEnglish,1,,0,1
ponomarevSlav,ponomarevSlav,2524942055,Russian,NonEnglish,0,2524942055,1,1
PooreKenna,PooreKenna,2559778067,Russian,NonEnglish,1,,0,1
Popovalerverimu,Popovalerverimu,2787135090,Russian,NonEnglish,0,2787135090,1,1
Porter_2type,Porter_2type,1649152788,Right,RightTroll,0,1649152788,1,1
portmela,portmela,1682416292,Right,RightTroll,0,1682416292,1,1
power_4life,power_4life,1682806412,Right,RightTroll,0,1682806412,1,1
pozitiffchikka,pozitiffchikka,3090831869,Russian,NonEnglish,0,3090831869,1,1
ppogresseo,ppogresseo,2496034502,Russian,NonEnglish,1,,0,1
PrettyLaraPlace,PrettyLaraPlace,1533813962,Right,RightTroll,0,1533813962,1,1
prettysashah,prettysashah,1654323186,Right,RightTroll,0,1654323186,1,1
Pribyshin,Pribyshin,131812518,?,Unknown,0,131812518,1,1
PriceForPierce,PriceForPierce,3084088366,Right,RightTroll,0,3084088366,1,1
profdystrophic,profdystrophic,2514765263,Russian,NonEnglish,1,,0,1
ProjectLandy,ProjectLandy,3064844535,?,Unknown,0,3064844535,1,1
ProkofievKonst,ProkofievKonst,2587697867,Russian,NonEnglish,0,2587697867,1,1
prosto_neprost,prosto_neprost,1647237457,Russian,NonEnglish,0,1647237457,1,1
Pruitt_Li,Pruitt_Li,2535948115,Koch,Fearmonger,1,,0,1
publicmorozov,publicmorozov,744000000000000000,Russian,NonEnglish,0,744429328453206016,1,1
Puddin_Leto,Puddin_Leto,2404145297,Russian,NonEnglish,0,2404145297,1,1
PumpkinShmapkin,PumpkinShmapkin,2415927676,Russian,NonEnglish,1,,0,1
PunnaYoandra,PunnaYoandra,843000000000000000,?,Unknown,0,843336005482700800,1,1
pureDavie,pureDavie,2620869737,Hashtager,HashtagGamer,0,2620869737,1,1
pusha_072,pusha_072,2441532856,Russian,NonEnglish,1,,0,1
p_u_s_t_o_t_a,p_u_s_t_o_t_a,2495601493,Russian,NonEnglish,1,,0,1
Putintsevacuvas,Putintsevacuvas,2788024808,Russian,NonEnglish,0,2788024808,1,1
Puzja,Puzja,772012034,Russian,NonEnglish,1,,0,1
QueennArielle,QueennArielle,1688003786,left,LeftTroll,0,1688003786,1,1
queenofthewo,queenofthewo,2584152521,Hashtager,HashtagGamer,0,2584152521,1,1
quishabr,quishabr,4481795175,German,NonEnglish,0,4481795175,1,1
RachDurant,RachDurant,1657557685,?,Unknown,0,1657557685,1,1
rachelray1203,rachelray1203,1525101127,Koch,Fearmonger,1,,0,1
RachleesTrmT,RachleesTrmT,889000000000000000,Right,RightTroll,0,888553545565392896,1,1
RadekeSofia,RadekeSofia,3090847600,Koch,Fearmonger,0,3090847600,1,1
radnikovaMSK,radnikovaMSK,2267314411,Russian,NonEnglish,1,,0,1
RadSabRad,RadSabRad,2262531464,Russian,NonEnglish,0,2262531464,1,1
radugkate,radugkate,2542586656,Russian,NonEnglish,1,,0,1
RafeSayied,RafeSayied,3089031507,Right,RightTroll,0,3089031507,1,1
Ragland_land,Ragland_land,1685846058,Koch,Fearmonger,0,1685846058,1,1
rainbowkrn,rainbowkrn,4479299717,German,NonEnglish,0,4479299717,1,1
RainyHomie,RainyHomie,1712379415,Russian,NonEnglish,1,,0,1
RajamanickamDa2,RajamanickamDa2,844180000000000000,Arabic,NonEnglish,1,,0,1
ralfreimann8891,ralfreimann8891,753000000000000000,German,NonEnglish,0,752838686748839936,1,1
RallyCharleston,RallyCharleston,736704000000000000,left,LeftTroll,1,,0,1
RamonasNails,RamonasNails,1620474397,left,LeftTroll,0,1620474397,1,1
ramVanwage,ramVanwage,2481574734,Russian,NonEnglish,0,2481574734,1,1
Randall_Cooke,Randall_Cooke,1523206722,Right,RightTroll,0,1523206722,1,1
RandolphBurrr,RandolphBurrr,1699979024,left,LeftTroll,0,1699979024,1,1
RaoulDuketwi,RaoulDuketwi,2397502475,Russian,NonEnglish,1,,0,1
rapedbyCosby,rapedbyCosby,2625337042,Hashtager,HashtagGamer,0,2625337042,1,1
rapirago,rapirago,2255393400,Russian,NonEnglish,1,,0,1
RareKrista,RareKrista,4439012596,German,NonEnglish,0,4439012596,1,1
Raul_Ston,Raul_Ston,2586339514,?,Unknown,0,2586339514,1,1
ravenicholson,ravenicholson,1914760610,left,LeftTroll,0,1914760610,1,1
RayeWhalen,RayeWhalen,1690491338,Right,RightTroll,0,1690491338,1,1
RayleenNeelam,RayleenNeelam,844000000000000000,?,Unknown,0,844156201223045120,1,1
rayman_andy,rayman_andy,868000000000000000,?,Unknown,0,867735356929581056,1,1
razvedchica_,razvedchica_,2514979491,Russian,NonEnglish,0,2514979491,1,1
rba_ndr,rba_ndr,3092508376,Arabic,NonEnglish,0,3092508376,1,1
RBurno_,RBurno_,2491511782,Russian,NonEnglish,0,2491511782,1,1
RDubrovsky,RDubrovsky,1710592950,Russian,NonEnglish,1,,0,1
ReachItDoIt,ReachItDoIt,2540703788,Right,RightTroll,0,2540703788,1,1
RealRobert1987,RealRobert1987,2579342751,Right,RightTroll,0,2579342751,1,1
realTEN_GOP4224912857,realTEN_GOP,4224912857,Right,RightTroll,0,900855837446504448,1,1
realTEN_GOP901000000000000000,realTEN_GOP,901000000000000000,Right,RightTroll,0,900855837446504448,1,1
realwaterlilyy,realwaterlilyy,3075853646,?,Unknown,1,,0,1
rebeeslyss,rebeeslyss,889000000000000000,Right,RightTroll,0,888597818126065664,1,1
redlanews,redlanews,4289431230,Right,RightTroll,0,4289431230,1,1
RegieBlackmon,RegieBlackmon,1691736218,left,LeftTroll,0,1691736218,1,1
RegKaganova,RegKaganova,2574269168,Russian,NonEnglish,1,,0,1
reindeerdear,reindeerdear,2413272183,Russian,NonEnglish,1,,0,1
reliisTrT,reliisTrT,889000000000000000,Right,RightTroll,0,888643328325152768,1,1
renaldokyrou,renaldokyrou,3056093533,Right,RightTroll,0,3056093533,1,1
resistersunion,resistersunion,842317000000000000,left,LeftTroll,1,,0,1
reznik_eliza,reznik_eliza,2240484451,Russian,NonEnglish,1,,0,1
rf_choice,rf_choice,710223000000000000,Russian,NonEnglish,1,,0,1
RH0lbr00k,RH0lbr00k,1662779209,Right,RightTroll,0,1662779209,1,1
rhodyrollin,rhodyrollin,3052404092,Right,RightTroll,0,3052404092,1,1
Riabovguiguemul,Riabovguiguemul,2788466299,Russian,NonEnglish,0,2788466299,1,1
riafanru,riafanru,2570574680,Russian,NonEnglish,0,2570574680,1,1
RichardMalMal,RichardMalMal,3090478180,Right,RightTroll,0,3090478180,1,1
RichmondVoice,RichmondVoice,3080829096,local,NewsFeed,0,3080829096,1,1
richric_richard,richric_richard,2540547266,Hashtager,HashtagGamer,0,2540547266,1,1
rightnpr,rightnpr,4311371968,Right,RightTroll,0,4311371968,1,1
RikasBar,RikasBar,3085057336,Right,RightTroll,0,3085057336,1,1
RikkiRi1,RikkiRi1,509073587,?,Unknown,1,,0,1
Rima_korotkova,Rima_korotkova,2582814046,Russian,NonEnglish,1,,0,1
rimamuhammad2,rimamuhammad2,3092396734,?,Unknown,0,3092396734,1,1
RinatSabil,RinatSabil,2233641673,Russian,NonEnglish,0,2233641673,1,1
riogithief,riogithief,1667487494,Right,RightTroll,0,1667487494,1,1
RisstyTrt,RisstyTrt,890000000000000000,Right,RightTroll,0,890420326164611072,1,1
rita_chern0va,rita_chern0va,3092321607,Russian,NonEnglish,0,3092321607,1,1
RitaClopp,RitaClopp,751000000000000000,German,NonEnglish,0,751062593440215040,1,1
rita_one_love,rita_one_love,2443010631,Russian,NonEnglish,1,,0,1
RitaPhilipp,RitaPhilipp,2258128272,Russian,NonEnglish,1,,0,1
RitterTra,RitterTra,2583426838,Koch,Fearmonger,0,2583426838,1,1
RivkaLange,RivkaLange,1654382456,?,Unknown,0,1654382456,1,1
rlovenosause,rlovenosause,1693147064,Right,RightTroll,0,1693147064,1,1
Rob_CowMil,Rob_CowMil,2525789346,Koch,Fearmonger,1,,0,1
RobertEbonyKing,RobertEbonyKing,1691000604,left,LeftTroll,0,1691000604,1,1
roberthorn1990,roberthorn1990,553710428,Russian,NonEnglish,1,,0,1
RobertHughess,RobertHughess,1500831656,left,LeftTroll,0,1500831656,1,1
robert_shander,robert_shander,2178414978,Russian,NonEnglish,0,2178414978,1,1
Robin_Mc_Call,Robin_Mc_Call,2509671895,Koch,Fearmonger,1,,0,1
RobynMelvoin1,RobynMelvoin1,1647709008,Russian,NonEnglish,1,,0,1
robynrhode,robynrhode,1648197181,?,Unknown,0,1648197181,1,1
rockinmafame,rockinmafame,1682654815,Hashtager,HashtagGamer,1,,0,1
rockitjan,rockitjan,2535474355,Koch,Fearmonger,0,2535474355,1,1
rockthemicro,rockthemicro,2576389379,Hashtager,HashtagGamer,0,2576389379,1,1
roddphillips,roddphillips,1721381100,Koch,Fearmonger,1,,0,1
rodya_bez,rodya_bez,2245087412,Russian,NonEnglish,0,2245087412,1,1
RogovIlia,RogovIlia,2542876557,Russian,NonEnglish,0,2542876557,1,1
RogovValeron,RogovValeron,2189293202,Russian,NonEnglish,1,,0,1
RomaBulavin,RomaBulavin,1647547494,Russian,NonEnglish,0,1647547494,1,1
RomaKryglov,RomaKryglov,1686881509,Russian,NonEnglish,1,,0,1
RomanAgafonovv,RomanAgafonovv,2527804618,Russian,NonEnglish,0,2527804618,1,1
RomanBaluhin,RomanBaluhin,1924009272,Russian,NonEnglish,0,1924009272,1,1
RomanFuruchev,RomanFuruchev,2240770651,Russian,NonEnglish,1,,0,1
romanGorolov,romanGorolov,2533984805,Russian,NonEnglish,0,2533984805,1,1
Romanovageoprud,Romanovageoprud,2786118426,Russian,NonEnglish,0,2786118426,1,1
romaromaan,romaromaan,2452426797,Russian,NonEnglish,1,,0,1
romashkaMSK,romashkaMSK,2183382799,Russian,NonEnglish,0,2183382799,1,1
RonaldAlllen,RonaldAlllen,2674536153,Koch,Fearmonger,0,2674536153,1,1
_RonBen,_RonBen,3085183996,Right,RightTroll,0,3085183996,1,1
ronick_kk,ronick_kk,1622808421,Right,RightTroll,0,1622808421,1,1
RoofMic,RoofMic,867000000000000000,?,Unknown,0,867036027264815104,1,1
RoomOfRumor,RoomOfRumor,2951506251,news,NewsFeed,1,,0,1
Roscoe_Riddle,Roscoe_Riddle,2625497896,Right,RightTroll,0,2625497896,1,1
RosieOnFleek,RosieOnFleek,1680578719,left,LeftTroll,0,1680578719,1,1
rosist2014,rosist2014,2393269114,Russian,NonEnglish,1,,0,1
rosist_N1,rosist_N1,2530171162,Russian,NonEnglish,0,2530171162,1,1
RossHellYeah,RossHellYeah,3081569278,Right,RightTroll,0,3081569278,1,1
rossirossivin,rossirossivin,838670000000000000,Italian,NonEnglish,1,,0,1
RossRichrds,RossRichrds,868000000000000000,?,Unknown,0,867771402920775680,1,1
RostockBote,RostockBote,854000000000000000,German,NonEnglish,0,853868178010714112,1,1
RostSergeev,RostSergeev,2521355765,Russian,NonEnglish,1,,0,1
RoyPreston1st,RoyPreston1st,1651928071,Hashtager,HashtagGamer,0,1651928071,1,1
rozgalrima,rozgalrima,2254284668,Russian,NonEnglish,1,,0,1
rozhkovgen1,rozhkovgen1,852000000000000000,Russian,NonEnglish,0,852479714275069952,1,1
RriRose,RriRose,2586402439,Russian,NonEnglish,0,2586402439,1,1
_Ruby_Wills_,_Ruby_Wills_,1649484187,Right,RightTroll,0,1649484187,1,1
RuConstitution,RuConstitution,4273329375,Russian,NonEnglish,0,4273329375,1,1
rudemyanenko,rudemyanenko,495327369,Russian,NonEnglish,1,,0,1
r_u_life,r_u_life,414926799,Russian,NonEnglish,1,,0,1
run_n_win,run_n_win,1910675120,Right,RightTroll,1,,0,1
ruopentwit,ruopentwit,2572896396,Russian,NonEnglish,0,2572896396,1,1
Rus_Anis,Rus_Anis,2575544009,Russian,NonEnglish,0,2575544009,1,1
RusDum,RusDum,785967000,Russian,NonEnglish,1,,0,1
RusEye,RusEye,714465914,Russian,NonEnglish,1,,0,1
RUS_IN_USA,RUS_IN_USA,763000000000000000,Russian,NonEnglish,0,762948178178150400,1,1
rusking1703,rusking1703,1690366382,Russian,NonEnglish,1,,0,1
Ruslan_Marlin,Ruslan_Marlin,2410809489,Russian,NonEnglish,1,,0,1
RuslanVaxidov,RuslanVaxidov,2233929553,Russian,NonEnglish,0,2233929553,1,1
rusnevrotik,rusnevrotik,2512994207,Russian,NonEnglish,0,2512994207,1,1
russia42tv,russia42tv,2854581916,Russian,NonEnglish,0,2854581916,1,1
RussiaIsBeauty,RussiaIsBeauty,4871846171,Russian,NonEnglish,0,4871846171,1,1
russianallies,russianallies,2578422308,Russian,NonEnglish,0,2578422308,1,1
russianmonster7,russianmonster7,2525396297,Russian,NonEnglish,1,,0,1
russilanrogov,russilanrogov,2512420407,Russian,NonEnglish,0,2512420407,1,1
RussoDeclan,RussoDeclan,1664563338,Right,RightTroll,1,,0,1
RyanAmBishop,RyanAmBishop,1691994529,Right,RightTroll,0,1691994529,1,1
Ryan_Bet,Ryan_Bet,1663262156,Right,RightTroll,0,1663262156,1,1
ryanesweeney_e,ryanesweeney_e,721000000000000000,left,LeftTroll,0,720725387198799872,1,1
RyanMaxwell_1,RyanMaxwell_1,1868981054,Right,RightTroll,0,1868981054,1,1
RyannCooperwood,RyannCooperwood,2493038024,Ebola,Fearmonger,0,2493038024,1,1
RyManMurphy,RyManMurphy,1694079499,Hashtager,HashtagGamer,0,1694079499,1,1
SaarlandBote,SaarlandBote,854000000000000000,German,NonEnglish,0,854012703920328704,1,1
sabirmuhmuh1,sabirmuhmuh1,3936996801,German,NonEnglish,0,3936996801,1,1
sabirsalimsa,sabirsalimsa,2256124964,Arabic,NonEnglish,1,,0,1
SabSabriba,SabSabriba,3088539520,?,Unknown,0,3088539520,1,1
sabudai100,sabudai100,1708460000,Russian,NonEnglish,0,1708460000,1,1
sachcloud,sachcloud,2200880839,Russian,NonEnglish,1,,0,1
SadieEatonn,SadieEatonn,1620983264,left,LeftTroll,0,1620983264,1,1
Saftex,Saftex,736906248,Russian,NonEnglish,1,,0,1
saganovavalya,saganovavalya,2254677133,Russian,NonEnglish,1,,0,1
saifffouad,saifffouad,3091616333,Arabic,NonEnglish,0,3091616333,1,1
SaifSabirr,SaifSabirr,1648058527,Russian,NonEnglish,1,,0,1
salad124,salad124,2234501940,Russian,NonEnglish,1,,0,1
salimdjamil4211,salimdjamil4211,3937396607,German,NonEnglish,1,,0,1
salimsalimsabi1,salimsalimsabi1,3937149442,German,NonEnglish,0,3937149442,1,1
samanthawow,samanthawow,866000000000000000,?,Unknown,0,865628826960764928,1,1
SamChatmannn,SamChatmannn,1687589095,Koch,Fearmonger,0,1687589095,1,1
SamirGooden,SamirGooden,1672624255,left,LeftTroll,0,1672624255,1,1
sammydixxxon,sammydixxxon,1692946999,?,Unknown,0,1692946999,1,1
SanAntoTopNews,SanAntoTopNews,2753338899,local,NewsFeed,0,2753338899,1,1
SanyaBessonov,SanyaBessonov,2452550524,Russian,NonEnglish,1,,0,1
Sarah_Giaco,Sarah_Giaco,2533649886,Hashtager,HashtagGamer,0,2533649886,1,1
SarahThhhh,SarahThhhh,3074117400,Koch,Fearmonger,0,3074117400,1,1
Sasha_Berezhnoy,Sasha_Berezhnoy,2543202335,Russian,NonEnglish,0,2543202335,1,1
SashaGreece,SashaGreece,2433227806,Russian,NonEnglish,0,2433227806,1,1
_SashaLapin,_SashaLapin,2478383999,Russian,NonEnglish,0,2478383999,1,1
sasha_petrenk,sasha_petrenk,3123786375,Russian,NonEnglish,0,3123786375,1,1
sashatweetor,sashatweetor,1705499846,Russian,NonEnglish,1,,0,1
Savajenat,Savajenat,889000000000000000,Right,RightTroll,0,888641682929045504,1,1
SaveCooper,SaveCooper,741201000000000000,left,LeftTroll,1,,0,1
SavyHurt,SavyHurt,1672148624,Right,RightTroll,0,1672148624,1,1
SayHerName16,SayHerName16,739939000000000000,left,LeftTroll,1,,0,1
SazzonV,SazzonV,852000000000000000,Russian,NonEnglish,0,852483213486325760,1,1
SBelov_,SBelov_,2543197534,Russian,NonEnglish,0,2543197534,1,1
SBorisoglebsky,SBorisoglebsky,2532713669,Russian,NonEnglish,0,2532713669,1,1
ScarleesTruT,ScarleesTruT,889000000000000000,Right,RightTroll,0,888599932483063808,1,1
ScarlettHowar15,ScarlettHowar15,889000000000000000,Right,RightTroll,0,888811324146421760,1,1
SchenkMichi,SchenkMichi,4481603134,German,NonEnglish,0,4481603134,1,1
schultei2,schultei2,753000000000000000,German,NonEnglish,0,752791693381033984,1,1
ScottRapWalton,ScottRapWalton,2534168215,Koch,Fearmonger,1,,0,1
ScreaMin3,ScreaMin3,549749057,Russian,NonEnglish,1,,0,1
ScreamyMonkey,ScreamyMonkey,2943515140,news,NewsFeed,0,2943515140,1,1
Screlets,Screlets,1240869390,Russian,NonEnglish,1,,0,1
ScttCrsn,ScttCrsn,1674098827,left,LeftTroll,0,1674098827,1,1
SeanRoy1984,SeanRoy1984,3071901162,Right,RightTroll,0,3071901162,1,1
Seattle_Post,Seattle_Post,2611151319,local,NewsFeed,0,2611151319,1,1
secondson6969,secondson6969,3110269121,Russian,NonEnglish,0,3110269121,1,1
Secretreportt,Secretreportt,884000000000000000,Right,RightTroll,0,884254468073717760,1,1
semchev_ru,semchev_ru,2259579446,Russian,NonEnglish,1,,0,1
SemenAkrilov,SemenAkrilov,2501760699,Russian,NonEnglish,0,2501760699,1,1
Semenovadextsap,Semenovadextsap,2785496328,Russian,NonEnglish,0,2785496328,1,1
SemenovTosha,SemenovTosha,3081244408,Russian,NonEnglish,0,3081244408,1,1
semi_zoo,semi_zoo,2457898054,Russian,NonEnglish,0,2457898054,1,1
sem_vadikk,sem_vadikk,2267895036,Russian,NonEnglish,1,,0,1
serafimastar,serafimastar,2261175086,Russian,NonEnglish,1,,0,1
sereesstT,sereesstT,889000000000000000,Right,RightTroll,0,888817896142536704,1,1
serega0vladimir,serega0vladimir,1936667028,Russian,NonEnglish,1,,0,1
SeregaKaverin,SeregaKaverin,2430400450,Russian,NonEnglish,1,,0,1
SerenitySanfor,SerenitySanfor,2535720541,?,Unknown,0,2535720541,1,1
sergaksen,sergaksen,2436577336,Russian,NonEnglish,0,2436577336,1,1
Sergbriantsev,Sergbriantsev,2568897527,Russian,NonEnglish,0,2568897527,1,1
Sergeevich_Art,Sergeevich_Art,2400195275,Russian,NonEnglish,1,,0,1
Sergeev_Tolik,Sergeev_Tolik,2575471053,Russian,NonEnglish,0,2575471053,1,1
SergeIvchenko,SergeIvchenko,2241291349,Russian,NonEnglish,1,,0,1
sergey_027,sergey_027,2432945781,Russian,NonEnglish,0,2432945781,1,1
SergeyAvdaev,SergeyAvdaev,2424987743,Russian,NonEnglish,0,2424987743,1,1
sergey__o,sergey__o,2486811657,Russian,NonEnglish,0,2486811657,1,1
SerggBelov,SerggBelov,2401203119,Russian,NonEnglish,1,,0,1
sergio_maestri,sergio_maestri,838752000000000000,Italian,NonEnglish,1,,0,1
SergOdincov,SergOdincov,2595252747,Russian,NonEnglish,0,2595252747,1,1
sergo_yarosh,sergo_yarosh,2268230424,Russian,NonEnglish,0,2268230424,1,1
serhiodabest,serhiodabest,2248162574,Russian,NonEnglish,0,2248162574,1,1
Serovtritpoebac,Serovtritpoebac,2790764478,Russian,NonEnglish,0,2790764478,1,1
SerSafronoff,SerSafronoff,2398656635,Russian,NonEnglish,0,2398656635,1,1
SevaGrix,SevaGrix,1708210225,Russian,NonEnglish,0,1708210225,1,1
SevaKocev,SevaKocev,2528067063,Russian,NonEnglish,0,2528067063,1,1
sevas_inokent,sevas_inokent,2579441473,Russian,NonEnglish,0,2579441473,1,1
ShakhovOfficial,ShakhovOfficial,2248265466,Russian,NonEnglish,0,2248265466,1,1
shakurusuf,shakurusuf,2495528653,?,Unknown,0,2495528653,1,1
shakymilky,shakymilky,2520788757,Russian,NonEnglish,1,,0,1
Shania_Toney,Shania_Toney,1637909654,left,LeftTroll,1,,0,1
ShannonGibsonIm,ShannonGibsonIm,1533271928,Koch,Fearmonger,0,1533271928,1,1
shannyzzzz,shannyzzzz,1669548668,Koch,Fearmonger,0,1669548668,1,1
shapka_mono,shapka_mono,2571344730,Russian,NonEnglish,0,2571344730,1,1
Shapovalovanka,Shapovalovanka,1180461781,Russian,NonEnglish,1,,0,1
Sharapovterctil,Sharapovterctil,2787009522,Russian,NonEnglish,0,2787009522,1,1
ShaylaGarrettt,ShaylaGarrettt,1680623360,?,Unknown,0,1680623360,1,1
Sheena_ott,Sheena_ott,2601127348,Right,RightTroll,0,2601127348,1,1
Sheena_ring,Sheena_ring,1690873470,Koch,Fearmonger,0,1690873470,1,1
Sheila_Shh,Sheila_Shh,1664929878,Koch,Fearmonger,0,1664929878,1,1
SherlyMonMonc,SherlyMonMonc,1697575452,Right,RightTroll,1,,0,1
Sherman_Cn,Sherman_Cn,1666188686,Koch,Fearmonger,0,1666188686,1,1
SherMueller,SherMueller,1690388052,Right,RightTroll,0,1690388052,1,1
Sherrrrley,Sherrrrley,1713086209,Russian,NonEnglish,1,,0,1
_SherylGilbert,_SherylGilbert,2573798519,Right,RightTroll,0,2573798519,1,1
ShieldsClint,ShieldsClint,1647267829,Right,RightTroll,0,1647267829,1,1
ShikarnoeL,ShikarnoeL,2575626468,Russian,NonEnglish,0,2575626468,1,1
Shilovasanctimi,Shilovasanctimi,2790139832,Russian,NonEnglish,0,2790139832,1,1
ShinePhillips,ShinePhillips,2491280384,Koch,Fearmonger,1,,0,1
shirokovfedor,shirokovfedor,1905259790,Russian,NonEnglish,1,,0,1
ShumitzuYolo,ShumitzuYolo,3069727016,?,Unknown,0,3069727016,1,1
shurik_nesterov,shurik_nesterov,2260102039,Russian,NonEnglish,0,2260102039,1,1
Siccerthanyou,Siccerthanyou,1670318690,left,LeftTroll,0,1670318690,1,1
Sidney_Riv,Sidney_Riv,2532787668,?,Unknown,0,2532787668,1,1
SiennaSMM,SiennaSMM,1713669890,Koch,Fearmonger,0,1713669890,1,1
sigermon,sigermon,462272724,Russian,NonEnglish,1,,0,1
silent_jenna,silent_jenna,866000000000000000,?,Unknown,0,865573038305140736,1,1
sillysexysilly,sillysexysilly,2424531095,Russian,NonEnglish,1,,0,1
SincerePruitt,SincerePruitt,1655288160,left,LeftTroll,0,1655288160,1,1
SindyBlossom,SindyBlossom,2533288830,?,Unknown,0,2533288830,1,1
sinigopajuby,sinigopajuby,2256210373,Russian,NonEnglish,0,2256210373,1,1
_Siniy_Tuman_,_Siniy_Tuman_,2545161029,Russian,NonEnglish,1,,0,1
Skwad55_label,Skwad55_label,771702000000000000,left,LeftTroll,1,,0,1
skyylasrrT,skyylasrrT,889000000000000000,Right,RightTroll,0,888664457336979456,1,1
Slavabulatov,Slavabulatov,2534181389,Russian,NonEnglish,0,2534181389,1,1
SlavaGolcev,SlavaGolcev,2268203311,Russian,NonEnglish,1,,0,1
slavaseroff,slavaseroff,2542914887,Russian,NonEnglish,0,2542914887,1,1
slavaZapolsky,slavaZapolsky,2417053487,Russian,NonEnglish,0,2417053487,1,1
SlavinaOksi,SlavinaOksi,2257619083,Russian,NonEnglish,1,,0,1
slavkaavas,slavkaavas,1632463650,Russian,NonEnglish,1,,0,1
SlavMiroslav,SlavMiroslav,852000000000000000,Russian,NonEnglish,0,852453695258230784,1,1
SlavNikonov,SlavNikonov,2496690432,Russian,NonEnglish,0,2496690432,1,1
SlavoSLov,SlavoSLov,2405761623,Russian,NonEnglish,0,2405761623,1,1
slevin_324,slevin_324,1709331702,Russian,NonEnglish,1,,0,1
SM_Downey,SM_Downey,1652480412,Right,RightTroll,0,1652480412,1,1
SmolnyVasiliy,SmolnyVasiliy,2512942521,Russian,NonEnglish,0,2512942521,1,1
_snowcakes_,_snowcakes_,2542772511,Russian,NonEnglish,1,,0,1
SobakiKazinaki,SobakiKazinaki,2234808302,Russian,NonEnglish,1,,0,1
Sobolev_Deniss,Sobolev_Deniss,2535636293,Russian,NonEnglish,0,2535636293,1,1
sofiatackles,sofiatackles,1886798694,left,LeftTroll,1,,0,1
sokolosha,sokolosha,2196039680,Russian,NonEnglish,1,,0,1
Sokolovadiafluc,Sokolovadiafluc,2787264446,Russian,NonEnglish,0,2787264446,1,1
Sokolovaligiden,Sokolovaligiden,2787287060,Russian,NonEnglish,0,2787287060,1,1
Solano_Ki,Solano_Ki,2535231726,Koch,Fearmonger,0,2535231726,1,1
Soler_Mch,Soler_Mch,1663083740,?,Unknown,0,1663083740,1,1
Solifat,Solifat,444639688,Russian,NonEnglish,1,,0,1
_SolomonAlbert_,_SolomonAlbert_,1673956951,left,LeftTroll,0,1673956951,1,1
SonderKatharina,SonderKatharina,753000000000000000,German,NonEnglish,0,752859805937766400,1,1
SonjaAndBridges,SonjaAndBridges,1644656215,left,LeftTroll,1,,0,1
sonyaNikto,sonyaNikto,2400031571,Russian,NonEnglish,1,,0,1
SophieKole,SophieKole,2536167145,Hashtager,HashtagGamer,0,2536167145,1,1
SorMumtaz,SorMumtaz,843729000000000000,Arabic,NonEnglish,1,,0,1
SoSeanBeard,SoSeanBeard,3071525191,Right,RightTroll,0,3071525191,1,1
SosnovskyAnna,SosnovskyAnna,868000000000000000,?,Unknown,0,867755368109285376,1,1
soulscollecta,soulscollecta,2546897080,Russian,NonEnglish,1,,0,1
Sound4Boyz,Sound4Boyz,1681631395,Koch,Fearmonger,0,1681631395,1,1
SouthLoneStar,SouthLoneStar,4355797094,Right,RightTroll,0,4355797094,1,1
southlonestar2,southlonestar2,4224912857,Right,RightTroll,0,4224912857,1,1
sovasof,sovasof,2538941639,Russian,NonEnglish,0,2538941639,1,1
SovetnikStatski,SovetnikStatski,2563274242,Russian,NonEnglish,0,2563274242,1,1
sowatsowat,sowatsowat,2449146927,Russian,NonEnglish,1,,0,1
SparksDans,SparksDans,868000000000000000,?,Unknown,0,867828862046031872,1,1
SpasiboVVP,SpasiboVVP,503609280,Russian,NonEnglish,0,503609280,1,1
SpbMiss,SpbMiss,774134900,Russian,NonEnglish,1,,0,1
spbsashawolf,spbsashawolf,2260672646,Russian,NonEnglish,1,,0,1
SPbSport,SPbSport,2572767074,Russian,NonEnglish,0,2572767074,1,1
speakoroff405,speakoroff405,762000000000000000,Russian,NonEnglish,0,762379811188776960,1,1
spearmintme,spearmintme,2570273169,Russian,NonEnglish,1,,0,1
SpecialAffair,SpecialAffair,2951556370,news,NewsFeed,0,2951556370,1,1
spending_gov,spending_gov,704000000000000000,Right,RightTroll,0,703678111825707008,1,1
SpuntMelody,SpuntMelody,3070649239,Koch,Fearmonger,0,3070649239,1,1
srahSE,srahSE,2540960407,Hashtager,HashtagGamer,0,2540960407,1,1
SSabrinaHuh,SSabrinaHuh,1880889752,Right,RightTroll,0,1880889752,1,1
SSSofiaAndre,SSSofiaAndre,1709677122,Russian,NonEnglish,1,,0,1
ssus_panther,ssus_panther,2499532070,Right,RightTroll,0,2499532070,1,1
StaceWaters_,StaceWaters_,1694456550,?,Unknown,0,1694456550,1,1
Stanley_Cox_,Stanley_Cox_,2540758755,Right,RightTroll,0,2540758755,1,1
StanleyParris,StanleyParris,1685771767,left,LeftTroll,0,1685771767,1,1
Stanley_Spivey,Stanley_Spivey,1656562842,?,Unknown,0,1656562842,1,1
Starcev_Sergey,Starcev_Sergey,2435581823,Russian,NonEnglish,1,,0,1
StarkKonsti,StarkKonsti,816000000000000000,German,NonEnglish,0,816262322603851776,1,1
stascyTr,stascyTr,890000000000000000,Right,RightTroll,0,889757567840378880,1,1
Stasia_Frolova,Stasia_Frolova,2441776227,Russian,NonEnglish,1,,0,1
