author_id,language,tweet_count
brianaregland,Japanese,1
brianaregland,Kurdish,1
brianaregland,Latvian,1
brianaregland,Norwegian,1
brianaregland,Portuguese,1
brianaregland,Tagalog (Filipino),1
brianaregland,Uzbek,1
brianna_denton_,English,31
bricsofficial,Russian,323
bricsofficial,Bulgarian,11
bricsofficial,Ukrainian,9
bricsofficial,Serbian,8
bricsofficial,Uzbek,4
brightandglory,English,3041
brightandglory,Italian,14
brightandglory,Norwegian,8
brightandglory,Dutch,7
brightandglory,Romanian,5
brightandglory,Arabic,4
brightandglory,Estonian,4
brightandglory,Farsi (Persian),4
brightandglory,French,4
brightandglory,Finnish,3
brightandglory,German,3
brightandglory,Icelandic,3
brightandglory,Albanian,2
brightandglory,Malay,2
brightandglory,Spanish,2
brightandglory,Vietnamese,2
brightandglory,Catalan,1
brightandglory,Croatian,1
brightandglory,Japanese,1
brightandglory,Kurdish,1
brightandglory,Latvian,1
brightandglory,Portuguese,1
brightandglory,Pushto,1
brightandglory,Tagalog (Filipino),1
brightandglory,Turkish,1
brightnoom,English,542
brightnoom,Dutch,5
brightnoom,French,5
brightnoom,Farsi (Persian),1
brightnoom,Italian,1
brightnoom,Portuguese,1
brightnoom,Romanian,1
brightnoom,Swedish,1
briigevastr,English,2495
briigevastr,Spanish,2
briigevastr,Arabic,1
briigevastr,Norwegian,1
brisstoflr,English,2672
brisstoflr,Spanish,2
brisstoflr,Arabic,1
brisstoflr,Norwegian,1
briys_valera,Russian,149
briys_valera,English,12
briys_valera,Ukrainian,5
briys_valera,Macedonian,3
briys_valera,Uzbek,3
briys_valera,Bulgarian,1
brookedozzier,English,53
brookedozzier,Spanish,1
broozleeTr,English,6
broselifotr,English,2586
broselifotr,Spanish,2
broselifotr,Arabic,1
broselifotr,Norwegian,1
brristasi,English,2623
brristasi,Spanish,2
brristasi,Arabic,1
brristasi,Norwegian,1
bulbulyator1959,Russian,48
bulbulyator1959,Ukrainian,3
bulbulyator1959,Macedonian,1
burnBarri,Russian,500
burnBarri,Ukrainian,27
burnBarri,Uzbek,7
burnBarri,Serbian,6
burnBarri,Bulgarian,5
burnBarri,Macedonian,4
burnBarri,English,1
byDrBre,Russian,1910
byDrBre,Ukrainian,151
byDrBre,LANGUAGE UNDEFINED,97
byDrBre,English,34
byDrBre,Bulgarian,32
byDrBre,Uzbek,27
byDrBre,Macedonian,18
byDrBre,Serbian,17
byDrBre,Arabic,6
byDrBre,Croatian,1
byDrBre,Czech,1
byDrBre,Farsi (Persian),1
byDrBre,Vietnamese,1
bydrbre_,Russian,1176
bydrbre_,Ukrainian,100
bydrbre_,English,99
bydrbre_,Serbian,21
bydrbre_,Uzbek,20
bydrbre_,Bulgarian,14
bydrbre_,Macedonian,9
bydrbre_,Italian,1
c__wells,English,1371
c__wells,Spanish,6
c__wells,LANGUAGE UNDEFINED,5
c__wells,Italian,4
c__wells,Arabic,2
c__wells,Dutch,2
c__wells,Czech,1
c__wells,Finnish,1
c__wells,French,1
c__wells,German,1
c__wells,Hungarian,1
c__wells,Romanian,1
c__wells,Somali,1
c__wells,Uzbek,1
caadeenrRS,English,2121
caadeenrRS,Spanish,2
caadeenrRS,Arabic,1
caadeenrRS,Norwegian,1
caddeetrs,English,2578
caddeetrs,Spanish,2
caddeetrs,Farsi (Persian),1
caddeetrs,Indonesian,1
caddeetrs,Romanian,1
caezar_Grin,Russian,17
caezar_Grin,Ukrainian,2
calkindenis,Russian,407
calkindenis,Ukrainian,26
calkindenis,Bulgarian,22
calkindenis,Serbian,4
calkindenis,Uzbek,3
calkindenis,Macedonian,2
calkindenis,Arabic,1
cameericlaar,English,2633
cameericlaar,Spanish,2
cameericlaar,Arabic,1
cameericlaar,Norwegian,1
cameliisRT,English,2671
cameliisRT,Spanish,2
cameliisRT,Arabic,1
cameliisRT,Norwegian,1
cameronJJJ11,English,79
cameronJJJ11,Norwegian,2
cameronJJJ11,French,1
cameronJJJ11,Spanish,1
camileisdamnhot,English,61
camillitixtops,English,6
camosaseko,English,3872
camosaseko,Spanish,5
camosaseko,Italian,3
camosaseko,Albanian,1
camosaseko,Arabic,1
camosaseko,Catalan,1
camosaseko,Czech,1
carRedTrT,English,58
carRedTrT,Arabic,1
car_rems,English,74
cariisncisTR,English,2707
cariisncisTR,Spanish,2
cariisncisTR,Arabic,1
cariisncisTR,Norwegian,1
carlltheriTR,English,2611
carlltheriTR,Spanish,2
carlltheriTR,Arabic,1
carlltheriTR,Norwegian,1
carmelmeller,English,6
cascaseyp,English,3299
cascaseyp,Romanian,11
cascaseyp,Dutch,10
cascaseyp,Farsi (Persian),9
cascaseyp,German,8
cascaseyp,Arabic,7
cascaseyp,Catalan,7
cascaseyp,Italian,7
cascaseyp,Latvian,6
cascaseyp,Croatian,5
cascaseyp,Spanish,5
cascaseyp,Estonian,4
cascaseyp,Uzbek,4
cascaseyp,Icelandic,3
cascaseyp,Slovak,3
cascaseyp,Vietnamese,3
cascaseyp,Czech,2
cascaseyp,French,2
cascaseyp,Norwegian,2
cascaseyp,Polish,2
cascaseyp,Pushto,2
cascaseyp,Somali,2
cascaseyp,Finnish,1
cascaseyp,Lithuanian,1
cascaseyp,Malay,1
cascaseyp,Thai,1
casie_lang,English,4
cassishere,English,5626
cassishere,Spanish,11
cassishere,Romanian,10
cassishere,Arabic,6
cassishere,Italian,4
cassishere,Catalan,3
cassishere,Farsi (Persian),3
cassishere,French,3
cassishere,Dutch,2
cassishere,Estonian,2
cassishere,Pushto,2
cassishere,Albanian,1
cassishere,Croatian,1
cassishere,Czech,1
cassishere,German,1
cassishere,Icelandic,1
cassishere,Indonesian,1
cassishere,Malay,1
cassishere,Norwegian,1
cassishere,Portuguese,1
cassishere,Slovak,1
cassishere,Swedish,1
cassishere,Urdu,1
cattsadstr,English,1172
cattsadstr,Spanish,3
cattsadstr,Dutch,1
cdavisa20,English,3
ceciiistaTS,English,2672
ceciiistaTS,Spanish,2
ceciiistaTS,Arabic,1
ceciiistaTS,Norwegian,1
celiissgons,English,1293
celiissgons,Arabic,1
cellestins,English,2637
cellestins,Spanish,2
cellestins,Arabic,1
cellestins,Norwegian,1
cellsstitr,English,4076
cellsstitr,Albanian,2
cellsstitr,Catalan,1
cellsstitr,Croatian,1
cellsstitr,Dutch,1
cellsstitr,Farsi (Persian),1
cellsstitr,Finnish,1
cellsstitr,Icelandic,1
cellsstitr,Lithuanian,1
cellsstitr,Norwegian,1
cellsstitr,Spanish,1
cellsstitr,Turkish,1
cellsstitr,Uzbek,1
chaasntr,English,8331
chaasntr,Italian,6
chaasntr,Spanish,3
chaasntr,Dutch,2
chaasntr,Arabic,1
chaasntr,Farsi (Persian),1
chaasntr,Lithuanian,1
chaasntr,Urdu,1
chaasntr,Vietnamese,1
chamomila7,Russian,872
chamomila7,Ukrainian,65
chamomila7,Serbian,15
chamomila7,Bulgarian,12
chamomila7,Macedonian,8
chamomila7,Uzbek,4
chamomila7,English,3
chamomila7,Arabic,1
chantalrobilla,French,20
chantalrobilla,English,1
chantalrobilla,LANGUAGE UNDEFINED,1
charmant_anis,Russian,907
charmant_anis,Ukrainian,71
charmant_anis,Serbian,11
charmant_anis,Bulgarian,8
charmant_anis,Macedonian,7
charmant_anis,Uzbek,7
charmant_anis,English,1
charmeesTRS,English,2653
charmeesTRS,Spanish,2
charmeesTRS,Arabic,1
charmeesTRS,Norwegian,1
charrisstr,English,1107
charrisstr,Italian,1
charrisstr,Norwegian,1
charrisstr,Spanish,1
chayka_chelsey,English,6
chayka_chelsey,LANGUAGE UNDEFINED,1
cheelsyJoTRs,English,2680
cheelsyJoTRs,Spanish,2
cheelsyJoTRs,Arabic,1
cheelsyJoTRs,Norwegian,1
chelssjohnT,English,1171
chelssjohnT,Spanish,2
cherrycherylfin,English,8
cherrycherylfin,Catalan,1
chertorizsky,Russian,11
chholesssTr,English,6
chirrismogui,English,2674
chirrismogui,Spanish,2
chirrismogui,Arabic,1
chirrismogui,Norwegian,1
chirrmorRE,English,2667
chirrmorRE,Spanish,2
chirrmorRE,Arabic,1
chirrmorRE,Norwegian,1
chistisssT,English,3
chistpost,Russian,50
chistpost,Bulgarian,16
chistpost,Ukrainian,12
chistpost,English,2
chistpost,Macedonian,1
chistpost,Romanian,1
chistpost,Serbian,1
choco_smell2000,Russian,1072
choco_smell2000,Ukrainian,77
choco_smell2000,Bulgarian,13
choco_smell2000,Serbian,11
choco_smell2000,Uzbek,11
choco_smell2000,Macedonian,10
choco_smell2000,English,1
choco_smell2000,German,1
choco_smells,Russian,1075
choco_smells,Ukrainian,66
choco_smells,Bulgarian,11
choco_smells,Uzbek,11
choco_smells,Serbian,10
choco_smells,Macedonian,6
choco_smells,English,1
chocomayonnaise,Russian,452
chocomayonnaise,Ukrainian,29
chocomayonnaise,Serbian,8
chocomayonnaise,Uzbek,7
chocomayonnaise,Bulgarian,5
chocomayonnaise,Macedonian,4
chocomayonnaise,English,1
chris_sis_sis,English,39
chris_sis_sis,Arabic,1
chris_sis_sis,Italian,1
chrisafonaseva,Russian,19
chrisheywai,German,73
chrisheywai,English,4
chrisheywai,Romanian,1
christinapool61,German,343
christinapool61,English,5
christinapool61,Swedish,2
christinapool61,French,1
christinapool61,Polish,1
chrisuport_port,German,3222
chrisuport_port,English,73
chrisuport_port,Norwegian,25
chrisuport_port,Swedish,10
chrisuport_port,Turkish,9
chrisuport_port,Arabic,7
chrisuport_port,French,5
chrisuport_port,Dutch,4
chrisuport_port,Finnish,3
chrisuport_port,Portuguese,3
chrisuport_port,Estonian,2
chrisuport_port,Italian,1
chrisuport_port,Polish,1
chrisuport_port,Romanian,1
chrisuport_port,Slovak,1
chrisuport_port,Slovenian,1
ciduquvn,English,8
claarisRtr,English,944
claarisRtr,Spanish,2
claire_court_,English,16
claudia42kern,English,2634
claudia42kern,Norwegian,8
claudia42kern,German,6
claudia42kern,Italian,5
claudia42kern,Romanian,5
claudia42kern,Spanish,4
claudia42kern,French,3
claudia42kern,Swedish,3
claudia42kern,Vietnamese,3
claudia42kern,Albanian,2
claudia42kern,Arabic,2
claudia42kern,Catalan,2
claudia42kern,Croatian,2
claudia42kern,Dutch,2
claudia42kern,Finnish,2
claudia42kern,Malay,2
claudia42kern,Estonian,1
claudia42kern,Farsi (Persian),1
claudia42kern,Icelandic,1
claudia42kern,Latvian,1
claudia42kern,Polish,1
claudia42kern,Somali,1
claudia42kern,Tagalog (Filipino),1
clay_nels,English,19
cnkop777,Russian,11
codyrandal1,English,7
coldplaysjohny,Russian,44
coldplaysjohny,Ukrainian,2
coldwar20_ru,Russian,2999
coldwar20_ru,Ukrainian,178
coldwar20_ru,English,43
coldwar20_ru,Bulgarian,36
coldwar20_ru,Uzbek,35
coldwar20_ru,Serbian,30
coldwar20_ru,Macedonian,14
coldwar20_ru,LANGUAGE UNDEFINED,5
coldwar20_ru,Arabic,2
coldwar20_ru,French,1
colinsneverland,English,540
colinsneverland,Norwegian,1
colinsneverland,Romanian,1
colinsneverland,Spanish,1
coljason94,English,7
coljason94,LANGUAGE UNDEFINED,1
comeandgetitaaw,English,97
comeandgetitaaw,Finnish,1
consuelabrunaz1,English,32
cookiiieeessss,English,1378
cookiiieeessss,Arabic,3
cookiiieeessss,Catalan,2
cookiiieeessss,Italian,2
cookiiieeessss,Dutch,1
cookiiieeessss,Estonian,1
cookiiieeessss,French,1
cookiiieeessss,Japanese,1
cookiiieeessss,Kurdish,1
crazycretaceous,Russian,480
crazycretaceous,Ukrainian,28
crazycretaceous,Serbian,12
crazycretaceous,Bulgarian,9
crazycretaceous,Uzbek,5
crazycretaceous,Macedonian,2
creeepysmooth,Russian,31
creeepysmooth,Ukrainian,4
cthuno,English,6
cuckman2000,Russian,392
cuckman2000,Ukrainian,35
cuckman2000,Serbian,6
cuckman2000,Uzbek,6
cuckman2000,Bulgarian,2
cuckman2000,English,2
cuckman2000,Macedonian,1
customernumba1,Russian,50
customernumba1,Ukrainian,3
cyberKuzia,Russian,455
cyberKuzia,Ukrainian,33
cyberKuzia,Bulgarian,10
cyberKuzia,Uzbek,5
cyberKuzia,Macedonian,3
cyberKuzia,English,2
cyberKuzia,Serbian,2
cychevmark,Russian,25
cychevmark,Japanese,2
d_a_s_h_aaa,Russian,1041
d_a_s_h_aaa,Ukrainian,64
d_a_s_h_aaa,Serbian,18
d_a_s_h_aaa,Bulgarian,12
d_a_s_h_aaa,Uzbek,10
d_a_s_h_aaa,Macedonian,7
daddilazarus,English,47
daerokiba,Russian,474
daerokiba,Ukrainian,30
daerokiba,Bulgarian,7
daerokiba,Uzbek,7
daerokiba,Serbian,4
daerokiba,Macedonian,3
daerokiba,English,2
dallas4cops,English,2
danbr00ks,English,70
danbr00ks,Arabic,1
danbr00ks,Italian,1
daniilaleksand6,Russian,28
daniilaleksand6,Ukrainian,2
daniilaleksand6,English,1
danisstrs,English,6205
danisstrs,Spanish,7
danisstrs,Arabic,2
danisstrs,Italian,2
danisstrs,Vietnamese,2
danisstrs,Catalan,1
danisstrs,Estonian,1
danisstrs,Norwegian,1
danisstrs,Turkish,1
dannythehappies,English,2655
dannythehappies,Arabic,7
dannythehappies,Farsi (Persian),7
dannythehappies,Italian,7
dannythehappies,Norwegian,7
dannythehappies,Spanish,4
dannythehappies,German,3
dannythehappies,Somali,3
dannythehappies,Catalan,2
dannythehappies,Croatian,2
dannythehappies,Estonian,2
dannythehappies,Albanian,1
dannythehappies,Dutch,1
dannythehappies,Finnish,1
dannythehappies,Lithuanian,1
dannythehappies,Romanian,1
dannythehappies,Swedish,1
dannythehappies,Tagalog (Filipino),1
dapnesstr,English,2445
dapnesstr,Hebrew,1
dapnesstr,Italian,1
dapnesstr,Spanish,1
darcyystr,English,2109
darcyystr,Spanish,2
darcyystr,Albanian,1
darcyystr,Catalan,1
darcyystr,Italian,1
darcyystr,Korean,1
darcyystr,Romanian,1
darishalebedeva,Russian,23
darishalebedeva,Ukrainian,4
darishalebedeva,Bulgarian,2
darishalebedeva,Macedonian,1
darishalebedeva,Uzbek,1
darknally,English,2444
darknally,Malay,6
darknally,Norwegian,1
darktank1992,Russian,31
darktank1992,Ukrainian,2
darktank1992,Bulgarian,1
darleneking_,English,75
darleneking_,French,2
darleneking_,Dutch,1
darleneking_,Uzbek,1
darnellmathiss,English,3
darnellmathiss,Farsi (Persian),1
dashaCAO,Russian,491
dashaCAO,Ukrainian,36
dashaCAO,Serbian,5
dashaCAO,Bulgarian,2
dashaCAO,Uzbek,2
dashaCAO,English,1
dashaCAO,LANGUAGE UNDEFINED,1
dashaCAO,Macedonian,1
dashing10th,Russian,361
dashing10th,Ukrainian,19
dashing10th,Uzbek,10
dashing10th,English,9
dashing10th,Bulgarian,8
dashing10th,Serbian,8
dashing10th,Macedonian,4
dashing10th,Vietnamese,1
dashustik3,Russian,412
dashustik3,Ukrainian,24
dashustik3,Macedonian,7
dashustik3,Bulgarian,5
dashustik3,Serbian,5
dashustik3,Uzbek,3
dashustik3,English,1
davsiche,Russian,13
davsiche,LANGUAGE UNDEFINED,1
davsiche,Ukrainian,1
davydoff15,Russian,282
davydoff15,Ukrainian,16
davydoff15,Uzbek,9
davydoff15,English,6
davydoff15,Serbian,3
davydoff15,Macedonian,2
davydoff15,Bulgarian,1
davydoff15,Italian,1
davydoff15,Norwegian,1
davydoff15,Spanish,1
davydoff15,Turkish,1
debesstrs,English,12149
debesstrs,Spanish,10
debesstrs,Italian,8
debesstrs,Latvian,6
debesstrs,Norwegian,4
debesstrs,Croatian,2
debesstrs,Catalan,1
debesstrs,Dutch,1
debesstrs,French,1
debesstrs,Indonesian,1
debesstrs,Malay,1
debesstrs,Polish,1
debesstrs,Uzbek,1
deborrth,English,1448
deborrth,Albanian,9
deborrth,Romanian,3
deborrth,Spanish,3
deborrth,Japanese,1
deborrth,Malay,1
delfalarus,Russian,432
delfalarus,Ukrainian,31
delfalarus,Serbian,7
delfalarus,Uzbek,7
delfalarus,Bulgarian,3
delfalarus,Macedonian,3
delvecchioj1,English,5
demenkovaaaa,Russian,482
demenkovaaaa,Ukrainian,33
demenkovaaaa,Serbian,11
demenkovaaaa,Uzbek,8
demenkovaaaa,Bulgarian,4
demenkovaaaa,Macedonian,2
demenkovaaaa,English,1
demidovdmitrii,Russian,611
demidovdmitrii,Ukrainian,42
demidovdmitrii,Uzbek,9
demidovdmitrii,Bulgarian,6
demidovdmitrii,Serbian,5
demidovdmitrii,Macedonian,2
demidovdmitrii,English,1
den_dzen,Russian,56
den_dzen,Macedonian,2
den_dzen,Ukrainian,2
den_dzen,Uzbek,1
den_shefran,Russian,27
den_shefran,Ukrainian,3
den_shefran,Uzbek,2
denisedennden,English,6
denniushak,Russian,503
denniushak,Ukrainian,33
denniushak,Serbian,9
denniushak,Uzbek,7
denniushak,Macedonian,5
denniushak,Bulgarian,3
denniushak,English,1
deon_liew,English,1
destroymepls,Russian,56
destroymepls,Bulgarian,2
destroymepls,Macedonian,1
deusXYX,English,2351
deusXYX,Italian,20
deusXYX,French,7
deusXYX,Croatian,5
deusXYX,Spanish,5
deusXYX,Arabic,2
deusXYX,Norwegian,2
deusXYX,German,1
deusXYX,Hindi,1
deusXYX,Indonesian,1
deusXYX,Romanian,1
deusXYX,Russian,1
deusXYX,Somali,1
diab0lo,English,44
diab0lo,Spanish,1
dieter_port,German,158
dieter_port,English,2
dieter_port,LANGUAGE UNDEFINED,1
digestlj,Russian,204
digestlj,Ukrainian,10
digestlj,Bulgarian,8
digestlj,Serbian,5
digestlj,English,1
digestlj,German,1
digestlj,Italian,1
digestlj,Macedonian,1
disneyTV_ru,Russian,502
disneyTV_ru,Ukrainian,37
disneyTV_ru,Bulgarian,6
disneyTV_ru,Serbian,5
disneyTV_ru,Macedonian,3
disneyTV_ru,Uzbek,2
djVIbelozerov,Russian,39
djVIbelozerov,Serbian,2
djVIbelozerov,Uzbek,2
djVIbelozerov,English,1
djVIbelozerov,Ukrainian,1
dmitr_vic,Russian,8
dmitr_vic,Bulgarian,1
dollarovmsk,Russian,550
dollarovmsk,Ukrainian,41
dollarovmsk,Bulgarian,9
dollarovmsk,Uzbek,9
dollarovmsk,Serbian,8
dollarovmsk,Macedonian,3
dollarovmsk,English,2
dollarovmsk,Farsi (Persian),1
dolphinvenus,Russian,421
dolphinvenus,Ukrainian,27
dolphinvenus,Serbian,7
dolphinvenus,Bulgarian,6
dolphinvenus,Uzbek,6
dolphinvenus,Macedonian,5
dolphinvenus,English,1
dominikkeller22,German,370
dominikkeller22,English,1
dominikkeller22,Finnish,1
dominikkeller22,Norwegian,1
dominikkeller22,Swedish,1
domm_clayton,English,3
domnicev,Russian,492
domnicev,Ukrainian,31
domnicev,Bulgarian,8
domnicev,Uzbek,6
domnicev,Macedonian,4
domnicev,Serbian,4
domnicev,English,1
dontshootcom,English,808
doraratchet,English,83
dorsor077,Russian,427
dorsor077,Macedonian,32
dorsor077,Ukrainian,32
dorsor077,Bulgarian,6
dorsor077,Serbian,5
dorsor077,Uzbek,5
dorsor077,English,2
douggiemaestas,English,50
doyrando,English,196
dreameraloneme,Russian,440
dreameraloneme,Ukrainian,27
dreameraloneme,Bulgarian,10
dreameraloneme,Serbian,9
dreameraloneme,Uzbek,7
dreameraloneme,Macedonian,2
dreameraloneme,English,1
dreeeew1huds,English,17
drobotovaZ,Russian,516
drobotovaZ,Ukrainian,34
drobotovaZ,Bulgarian,8
drobotovaZ,Macedonian,7
drobotovaZ,Serbian,6
drobotovaZ,Uzbek,4
drobotovaZ,English,1
dumbtadumb,Russian,413
dumbtadumb,Ukrainian,49
dumbtadumb,Uzbek,10
dumbtadumb,Bulgarian,8
dumbtadumb,Serbian,5
dumbtadumb,Macedonian,3
dunnowhowannabe,English,43
durtytulip,Russian,482
durtytulip,Ukrainian,32
durtytulip,Bulgarian,10
durtytulip,Serbian,7
durtytulip,Uzbek,4
durtytulip,English,1
durtytulip,Pushto,1
dutisite,English,996
dutisite,French,3
dutisite,Arabic,1
dutisite,Dutch,1
dutisite,Polish,1
dutisite,Spanish,1
duuuuuuuuuk,Russian,448
duuuuuuuuuk,Ukrainian,29
duuuuuuuuuk,Bulgarian,11
duuuuuuuuuk,Serbian,7
duuuuuuuuuk,Macedonian,2
duuuuuuuuuk,Uzbek,1
dyatloffpinatel,Russian,397
dyatloffpinatel,Ukrainian,23
dyatloffpinatel,Serbian,7
dyatloffpinatel,Uzbek,5
dyatloffpinatel,Bulgarian,3
dyatloffpinatel,Macedonian,3
dyatloffpinatel,English,1
dybaigwen,English,207
ealaddins,Arabic,1
ebeckCoble,Russian,421
ebeckCoble,Ukrainian,27
ebeckCoble,Bulgarian,8
ebeckCoble,Uzbek,8
ebeckCoble,Serbian,6
ebeckCoble,Macedonian,3
ebeckCoble,English,2
eblashevo,Russian,334
eblashevo,Ukrainian,23
eblashevo,Bulgarian,7
eblashevo,Serbian,4
eblashevo,Uzbek,2
eblashevo,English,1
eblashevo,Macedonian,1
echoparadnoy,Russian,1
ed_wa_rdd,Russian,427
ed_wa_rdd,Ukrainian,30
ed_wa_rdd,Serbian,11
ed_wa_rdd,Bulgarian,5
ed_wa_rdd,Uzbek,2
edenisyy,Russian,20
edenisyy,Macedonian,1
edyardserg,Russian,27
edyardserg,Bulgarian,2
edyardserg,Ukrainian,2
edyardserg,Uzbek,2
edyardserg,Macedonian,1
egor_lololo,Russian,480
egor_lololo,Ukrainian,26
egor_lololo,Bulgarian,6
egor_lololo,Serbian,6
egor_lololo,Uzbek,3
egor_lololo,Macedonian,2
egor_lololo,English,1
egorov_dimc,Russian,35
egorov_dimc,Ukrainian,4
egorov_dimc,Bulgarian,1
egorov_dimc,Macedonian,1
egorov_dimc,Serbian,1
egorovalekss,Russian,485
egorovalekss,Ukrainian,31
egorovalekss,Serbian,9
egorovalekss,Bulgarian,6
egorovalekss,Uzbek,5
egorovalekss,Macedonian,2
egorovalekss,English,1
egorovsdesign,Russian,428
egorovsdesign,Ukrainian,30
egorovsdesign,Serbian,7
egorovsdesign,Bulgarian,6
egorovsdesign,Macedonian,4
egorovsdesign,Uzbek,4
egorovsdesign,English,1
ehermann66,German,298
ehermann66,Romanian,1
ehermann66,Turkish,1
ekaterina_frol,Russian,16
ekaterina_frol,Uzbek,1
elinsstr,English,4329
elinsstr,Italian,7
elinsstr,Romanian,3
elinsstr,Spanish,3
elinsstr,Farsi (Persian),2
elinsstr,Norwegian,2
elinsstr,Polish,2
elinsstr,Albanian,1
elinsstr,Slovenian,1
elisaagreg,English,24
eliseeva_tan,Russian,181
eliseeva_tan,Ukrainian,12
eliseeva_tan,Serbian,2
eliseeva_tan,Uzbek,2
elithkury,German,143
elithkury,English,3
elithkury,Turkish,3
elithkury,Swedish,2
elizeestr,English,11138
elizeestr,Italian,21
elizeestr,Farsi (Persian),15
elizeestr,Spanish,13
elizeestr,Norwegian,9
elizeestr,Romanian,7
elizeestr,German,6
elizeestr,Dutch,5
elizeestr,Croatian,4
elizeestr,Hungarian,4
elizeestr,Lithuanian,4
elizeestr,Vietnamese,4
elizeestr,Albanian,3
elizeestr,French,3
elizeestr,Arabic,2
elizeestr,Estonian,2
elizeestr,Indonesian,2
elizeestr,Swedish,2
elizeestr,Turkish,2
elizeestr,Finnish,1
elizeestr,Slovak,1
elizeestr,Somali,1
elizeestr,Ukrainian,1
elizeestr,Uzbek,1
ellastrs,English,4021
ellastrs,Spanish,4
ellastrs,Arabic,1
ellastrs,Norwegian,1
ellissTrT,English,4
elmerwaynee,English,16
emelddtrs,English,1126
emelddtrs,Russian,1
emelddtrs,Spanish,1
emilllysTru,English,151
emilllysTru,Arabic,1
emmaBahval,Russian,419
emmaBahval,Bulgarian,34
emmaBahval,Ukrainian,24
emmaBahval,Uzbek,10
emmaBahval,Serbian,6
emmaBahval,Macedonian,4
emmaBahval,English,1
emma_kvn,Russian,1084
emma_kvn,Ukrainian,143
emma_kvn,Bulgarian,29
emma_kvn,Macedonian,20
emma_kvn,Uzbek,19
emma_kvn,Serbian,11
emma_kvn,English,1
emma_kvn,Gujarati,1
emma_kvn,Spanish,1
emmajackt,English,1486
emmajackt,Spanish,2
erdollum,German,2476
erdollum,English,83
erdollum,Turkish,31
erdollum,Norwegian,8
erdollum,Swedish,6
erdollum,Dutch,5
erdollum,French,3
erdollum,Arabic,2
erdollum,Icelandic,2
erdollum,Albanian,1
erdollum,Danish,1
erdollum,Estonian,1
erdollum,Farsi (Persian),1
erdollum,Finnish,1
erdollum,Korean,1
erdollum,Kurdish,1
erdollum,Malay,1
erdollum,Romanian,1
ericaandssn,English,5
ericbeberg,German,57
ericbeberg,English,12
ericbeberg,Norwegian,1
erichummell,German,38
erichummell,English,2
erickwaltt,English,4
erickwaltt,Estonian,1
erikadixonlove,English,14
erikadixonlove,LANGUAGE UNDEFINED,1
ernestineealvar,English,26
erohova_K,Russian,455
erohova_K,Ukrainian,24
erohova_K,Serbian,9
erohova_K,Bulgarian,8
erohova_K,Uzbek,8
erohova_K,Macedonian,6
erohova_K,English,2
esayl_inin,Russian,94
esayl_inin,Ukrainian,3
esayl_inin,English,1
esayl_inin,Japanese,1
esayl_inin,Macedonian,1
esayl_inin,Serbian,1
essyKrac,Russian,11
essyKrac,Ukrainian,1
esterbriang,English,35
esterbriang,French,1
esterbriang,Slovenian,1
etomoyoimya,Russian,36
etomoyoimya,Ukrainian,3
etomoyoimya,Serbian,1
evannghartr,English,5462
evannghartr,Italian,18
evannghartr,Spanish,5
evannghartr,Albanian,1
evannghartr,Arabic,1
evannghartr,Catalan,1
evannghartr,Dutch,1
evannghartr,Finnish,1
evannghartr,Norwegian,1
evannghartr,Romanian,1
evassltrT,English,3
evegreene88,English,8
evegreene88,LANGUAGE UNDEFINED,2
evelynshall,English,68
everIIast,Russian,638
everIIast,Ukrainian,48
everIIast,Bulgarian,12
everIIast,Serbian,10
everIIast,Macedonian,5
everIIast,Uzbek,4
everIIast,German,1
evgenishenko,Russian,21
evgenishenko,Uzbek,2
evgeniyymirosh1,Russian,25
evgeniyymirosh1,Ukrainian,3
ewyoplay,Russian,401
ewyoplay,Ukrainian,24
ewyoplay,Serbian,7
ewyoplay,Bulgarian,5
ewyoplay,Uzbek,5
ewyoplay,Macedonian,2
f_hankard,English,1
fastlive_5,Russian,380
fastlive_5,Ukrainian,20
fastlive_5,Serbian,6
fastlive_5,Bulgarian,4
fastlive_5,Uzbek,3
fastlive_5,Macedonian,2
fastlive_5,Turkish,1
feyylogayylo,Russian,37
feyylogayylo,Ukrainian,4
ffardd,Russian,444
ffardd,Ukrainian,35
ffardd,Macedonian,8
ffardd,Serbian,5
ffardd,Bulgarian,4
ffardd,Uzbek,4
finley1589,English,4640
finley1589,Spanish,3
finley1589,Croatian,2
finley1589,Italian,2
finley1589,Lithuanian,2
finley1589,Norwegian,2
finley1589,Turkish,2
finley1589,Catalan,1
finley1589,Greek,1
finley1589,Polish,1
finley1589,Swedish,1
finley1589,Vietnamese,1
fischermaria933,German,342
fischermaria933,English,17
fischermaria933,Swedish,1
fischermaria933,Turkish,1
fishalexanderr,German,317
fishalexanderr,Swedish,2
fishalexanderr,English,1
fishalexanderr,French,1
forumstrategy,Russian,4
frannervia,Italian,1594
frannervia,English,29
frannervia,Spanish,12
frannervia,Romanian,5
frannervia,Catalan,4
frannervia,French,1
frannervia,Latvian,1
frannervia,Polish,1
fredythecreator,English,37
fremonthenriI,French,20
friedadaisy,English,30
fukkkkherr,English,49
funat1c,English,58
funat1c,Arabic,1
funat1c,Estonian,1
funat1c,Spanish,1
funat1c,Turkish,1
fuuncake,English,17
fuuncake,Russian,9
fuuncake,Croatian,1
gabriellafaltz,German,448
gabriellafaltz,English,65
gabriellafaltz,Swedish,2
gabriellafaltz,Dutch,1
gabriellafaltz,Finnish,1
gabriellafaltz,French,1
